Currency,Date,Closing Price (USD),24h Open (USD),24h High (USD),24h Low (USD)
ETH,2018-07-09,476.6778611528,490.2092957248,490.2098722363,472.694916784
ETH,2018-07-11,440.6431414419,477.0675978998,478.4279586416,425.0363902602
ETH,2018-07-13,424.2814103573,444.8302130218,445.0192897173,423.1055558304
ETH,2018-07-14,433.4045741942,433.9656692594,439.9205816107,428.8062537391
ETH,2018-07-16,475.4163206341,433.510211555,479.8723849748,431.1869291639
ETH,2018-07-18,499.6780591979,479.68072629,510.0291468777,465.9895714743
ETH,2018-07-19,469.2643809001,499.6777023155,514.5040939704,462.7199589549
ETH,2018-07-21,450.1085443907,469.2645719894,471.9068600051,440.9853759136
ETH,2018-07-22,464.1531628749,450.1374858137,468.9558877695,442.0350847913
ETH,2018-07-23,457.9176405882,464.4453852906,472.2295587126,454.588845978
ETH,2018-07-24,450.5578226964,457.7700250646,469.9706328068,448.0036714392
ETH,2018-07-25,476.8981974596,450.5396311039,484.2197737623,447.5288170407
ETH,2018-07-26,475.1970812708,475.9993795137,485.2349191643,464.4126825048
ETH,2018-07-27,462.6938103929,475.5910345179,484.9525918734,462.07063862
ETH,2018-07-28,466.8324427201,462.8697213898,473.8373156603,456.9783915043
ETH,2018-07-30,455.5215743169,466.7854089617,471.8536875399,446.4605836941
ETH,2018-08-01,430.6546991207,455.521442447,458.2524242177,428.022951747
ETH,2018-08-02,420.8337079345,432.2940800109,434.9427153595,407.6494871823
ETH,2018-08-03,417.4339014932,420.9586629968,425.043196053,398.0176307729
ETH,2018-08-05,415.409666097,417.4151233329,419.7346985162,414.5422870611
ETH,2018-08-06,415.3476442224,415.4160947251,415.6851910178,415.1931818131
ETH,2018-08-08,380.4379760252,415.3475498017,415.6036516207,369.8729125215
ETH,2018-08-09,366.8881165028,378.4364370163,380.490726016,365.1508457728
ETH,2018-08-10,367.5968490141,366.9128388512,367.6078101934,366.8481829858
ETH,2018-08-11,328.7843935286,367.5956694326,367.5973192326,311.0661492003
ETH,2018-08-12,319.3901245526,326.535115379,330.0925971568,304.572445571
ETH,2018-08-13,283.9345146854,319.3901284918,322.0859351153,280.9548712534
ETH,2018-08-14,266.2161520793,283.6826055618,285.4564463441,250.4081599499
ETH,2018-08-15,286.4645935164,278.3864111981,305.0471730359,277.6366248671
ETH,2018-08-17,285.2719982465,286.4643642768,298.5543095989,277.1662898183
ETH,2018-08-18,295.2530912283,285.9719954091,321.4708061093,281.3943864609
ETH,2018-08-19,301.369062807,294.1802386622,306.9553313407,288.7779957608
ETH,2018-08-20,273.7707154622,301.3690675692,304.0556763092,269.8468445042
ETH,2018-08-22,269.0130144456,270.5603643117,298.5367675475,260.0258162942
ETH,2018-08-23,275.1806303558,270.7733758237,279.9958887958,268.2458537011
ETH,2018-08-24,280.5280263337,276.1890060055,282.8764550478,270.035418463
ETH,2018-08-25,278.8828360468,280.8073669508,282.4929599143,276.1754225666
ETH,2018-08-26,273.4441078889,278.8829999265,280.5472333696,269.3220047996
ETH,2018-08-28,296.4874528751,274.3541913242,296.7295968824,271.5359030788
ETH,2018-08-29,290.7130769489,295.5506916833,297.3731180132,284.1048102448
ETH,2018-08-31,282.2526879744,288.7171022226,290.8270860666,272.4200433601
ETH,2018-09-01,295.2665416207,282.2526879321,302.009939631,281.3777365685
ETH,2018-09-02,293.115463367,295.2664415573,299.1322692715,289.5806111151
ETH,2018-09-03,288.8294570765,293.0773285691,296.4932233907,286.0083272268
ETH,2018-09-04,285.701705775,288.9910976683,292.5939912725,282.8331277894
ETH,2018-09-05,241.4980125068,285.4250730045,287.9016066191,238.9544646166
ETH,2018-09-07,215.9792155064,241.4886514756,243.4368212007,211.0868128784
ETH,2018-09-08,194.9635634125,215.9775888366,219.9909919087,190.0956062616
ETH,2018-09-09,194.5894182182,196.9580660214,208.6922787044,185.203527345
ETH,2018-09-11,192.4379873364,194.5893824953,203.0866045199,187.0485448604
ETH,2018-09-12,191.7467556707,192.4440646133,192.6320088172,191.3404578492
ETH,2018-09-13,193.7431873729,191.7384359959,194.0032521113,190.4048233526
ETH,2018-09-15,194.4848771556,193.7433015589,195.5338958974,193.3505957964
ETH,2018-09-16,193.7440122019,193.8285289936,194.7910031179,193.2319441534
ETH,2018-09-18,192.535807699,193.7440971106,194.0707182371,192.2313845999
ETH,2018-09-19,193.3880219311,192.5358475845,194.3054535304,192.4358596646
ETH,2018-09-21,194.2575300223,193.3467238287,194.3634679608,192.7545791236
ETH,2018-09-22,198.1301306828,194.2575299628,199.6141855497,194.1917548042
ETH,2018-09-23,194.3920142082,198.129660364,198.4049979494,194.3672840041
ETH,2018-09-24,194.4580940691,194.3920119693,194.6215500737,194.1798966526
ETH,2018-09-25,221.7447446566,194.4575893092,237.2780841927,193.9770359804
ETH,2018-09-26,209.3312467026,221.7448637836,222.3515859087,203.8025954908
ETH,2018-09-27,217.8791005664,209.330909643,222.7647469506,208.5145619004
ETH,2018-09-28,228.9911605358,217.879163111,233.9762069527,210.1777074496
ETH,2018-09-29,217.3480244747,228.9820056416,233.9563622658,215.418656151
ETH,2018-09-30,231.3067010223,217.3483147307,237.6593973673,213.9182590785
ETH,2018-10-01,232.9504450301,231.3066380331,238.6778134049,226.8280979095
ETH,2018-10-02,230.3961794521,233.0073175406,233.5313864718,225.025497853
ETH,2018-10-03,219.0852600209,226.5259802475,228.5818862766,216.5124149507
ETH,2018-10-04,222.7394807648,220.5890442713,227.2909011319,219.8262210351
ETH,2018-10-06,225.0935628821,222.7395490812,231.5448591467,219.7397997727
ETH,2018-10-08,229.6834779016,225.0935561249,231.6071981781,221.9933440395
ETH,2018-10-09,228.6631765361,229.6834779041,230.5776104251,226.5198154383
ETH,2018-10-11,226.0829829736,228.6629829801,228.8487381703,224.2000094725
ETH,2018-10-12,198.9386008259,226.5722951704,226.6335246688,195.9653566323
ETH,2018-10-13,197.1067154738,198.9379829245,201.2919165115,188.8850137092
ETH,2018-10-14,199.7879795361,197.1065619285,203.5854254351,196.3478207127
ETH,2018-10-15,213.3377842254,196.9117634144,238.7821940729,194.6728248958
ETH,2018-10-17,213.212611546,213.3378687809,219.6303881466,211.512737749
ETH,2018-10-18,198.4931996542,213.2124229494,216.8762491326,196.8088499642
ETH,2018-10-20,202.7111077166,198.4931996943,204.5144032065,197.0239431426
ETH,2018-10-22,201.969763153,202.3706867172,205.5107637233,201.8536654146
ETH,2018-10-23,200.9975754034,201.9697943915,203.0402448123,199.4490051208
ETH,2018-10-24,200.4194894172,201.0158811127,202.4940837709,197.7702609521
ETH,2018-10-25,200.2399670654,200.5464758419,200.9603910417,198.3299212808
ETH,2018-10-27,200.1886815713,200.2124856931,204.3263485043,198.7070196478
ETH,2018-10-28,202.7953464587,200.2105250213,203.5713610735,200.0066510443
ETH,2018-10-29,194.8325477753,203.1788494332,203.4123377958,191.7326567709
ETH,2018-10-30,195.6592733457,194.8167596256,196.7299371077,193.8500694826
ETH,2018-10-31,197.0437899669,195.6232280812,201.0498093104,191.997831672
ETH,2018-11-01,197.612072747,197.0173972922,199.10389813,196.1866602703
ETH,2018-11-02,200.2366084655,197.6045108843,202.108712636,197.550736933
ETH,2018-11-03,198.8207892263,200.0975344471,200.3921752497,197.4171043392
ETH,2018-11-04,208.8782947769,198.8230192827,217.0233341256,197.6643252445
ETH,2018-11-05,208.1085442238,208.8783482232,211.3735204106,205.4973262622
ETH,2018-11-06,217.0567250638,208.2853320487,218.2208761615,206.6812561174
ETH,2018-11-07,217.3580436845,217.0471092956,222.7811798668,215.2735181573
ETH,2018-11-08,211.5763539514,217.0699724989,218.6553370558,210.5914278588
ETH,2018-11-09,208.4317284318,211.57593733,213.1839261125,206.9690020442
ETH,2018-11-10,211.8943565057,208.3995708199,213.0927244749,208.0938402948
ETH,2018-11-11,208.7611235886,211.0099338298,211.8852580681,207.2667666431
ETH,2018-11-12,208.5602523866,210.7339958284,211.9604406773,207.1080151707
ETH,2018-11-13,204.0936777732,208.5605907593,209.0936663392,202.9688278035
ETH,2018-11-14,175.0018497825,204.0655348309,204.9560530272,169.958310927
ETH,2018-11-15,176.533829501,175.0102221517,180.9357014241,166.6484852528
ETH,2018-11-16,170.9644972963,179.3223967469,179.7508631458,170.0340649326
ETH,2018-11-17,172.4227590972,173.0264027568,174.806830636,171.1658317983
ETH,2018-11-18,174.2842340043,172.4072191816,179.6217579105,172.2452073034
ETH,2018-11-19,146.5471692079,174.2842246183,176.6941822427,142.5248828847
ETH,2018-11-20,125.7555887987,145.4402680489,149.9308201989,120.612173729
ETH,2018-11-21,133.2821790424,128.1980513562,137.4864008163,122.2559953247
ETH,2018-11-22,128.1883998952,133.2389623706,136.4927468009,126.8352930578
ETH,2018-11-23,122.6725869153,128.1883847113,128.2918743532,116.7809325888
ETH,2018-11-24,110.0448362641,122.6687730218,126.073782103,108.5709409657
ETH,2018-11-25,114.1145073904,111.2224859856,118.4747263313,98.8005450446
ETH,2018-11-26,104.3975845619,114.1155443288,116.7931259144,103.2724790231
ETH,2018-11-27,110.2687594118,104.3995032889,111.1176147175,99.8519402474
ETH,2018-11-28,120.0311165884,110.2603759407,125.2017907996,108.00830504
ETH,2018-11-29,116.0877313296,121.5909338037,122.699183964,113.3702996347
ETH,2018-11-30,111.4911436578,117.0061007658,119.0906502607,110.1265901239
ETH,2018-12-01,117.6414341561,111.5422555501,119.2767290118,110.3872293917
ETH,2018-12-02,115.4385357312,117.0862265027,119.3837999654,114.5406762758
ETH,2018-12-03,108.0357964093,115.4328903045,115.7958058699,105.2594212028
ETH,2018-12-04,109.0668852759,108.0424719194,112.634251442,104.9790879191
ETH,2018-12-05,102.1066862708,109.0694289338,109.6285923067,101.4832580808
ETH,2018-12-06,92.5781746424,100.717290325,103.2491783079,92.4778451338
ETH,2018-12-07,93.2753310638,92.5691517535,96.3946113496,81.3044061189
ETH,2018-12-08,92.1408924166,93.2807852963,97.3145744365,84.1461843586
ETH,2018-12-09,92.4155490003,92.1524039451,98.2558738561,88.1688792548
ETH,2018-12-10,89.5245565595,92.991211053,94.7607273148,87.6109307723
ETH,2018-12-11,87.3421124138,89.2753513071,90.8755626628,85.1833213503
ETH,2018-12-12,88.7092809197,87.3609890424,90.8018737305,86.0810973116
ETH,2018-12-13,84.5751741466,88.9325093486,90.2882988119,83.8093190404
ETH,2018-12-14,83.3684557711,84.5800546372,86.0019897826,81.253585495
ETH,2018-12-15,83.149241079,83.3681580223,84.26226343,81.1107216517
ETH,2018-12-16,84.2210360841,82.8957037523,86.5193730144,82.8770627186
ETH,2018-12-17,93.1424463897,83.9268838258,96.6885955281,83.5499134238
ETH,2018-12-18,95.3363720351,93.142201795,95.9548711901,91.6100267004
ETH,2018-12-19,100.4732858263,100.8824265099,107.8674178247,98.3515704948
ETH,2018-12-20,113.2408047469,100.4824039093,116.8050017627,98.6882191296
ETH,2018-12-21,107.772415961,113.2500361688,118.4808864802,105.4068103524
ETH,2018-12-22,112.9109053425,107.9724708075,114.9122721464,105.7809181835
ETH,2018-12-23,129.9295018896,112.9109072235,132.4904029854,112.8786136011
ETH,2018-12-24,140.9478190682,129.4358906278,158.4114026334,129.2662015221
ETH,2018-12-25,128.6329040252,139.0467683719,139.8665927049,122.1365481639
ETH,2018-12-26,130.7066628501,128.6478923497,136.3263767363,123.9157419065
ETH,2018-12-27,114.7827176299,130.4361856967,131.8499357973,113.9598580976
ETH,2018-12-28,133.4127405689,114.7797800124,137.6693494305,112.7574348631
ETH,2018-12-31,131.3735701792,131.3086270129,131.5808613131,131.2770605477
ETH,2019-01-01,137.7276455527,131.5821186844,139.7195736705,130.20606412
ETH,2019-01-02,153.965635792,137.7276311709,155.1068019106,137.2237201768
ETH,2019-01-03,148.7968732927,153.9655469309,155.6874294734,144.7769438237
ETH,2019-01-04,152.8736310456,147.3248142402,155.5245700781,145.5341899702
ETH,2019-01-05,155.095360577,152.8733306126,159.9726505358,152.3269856907
ETH,2019-01-06,154.5808229532,154.1942338202,158.7781413884,148.7547336576
ETH,2019-01-07,149.6001646386,155.7205699189,156.843891018,96.6512947703
ETH,2019-01-08,148.9541572482,149.5236864541,152.6321400943,146.4878361941
ETH,2019-01-09,149.4467337191,148.5117914356,152.4764332315,147.9579900152
ETH,2019-01-10,126.5650300753,149.446667593,150.6208103157,121.6887333375
ETH,2019-01-11,123.5910350506,126.5371877814,128.8067577868,121.3556451374
ETH,2019-01-12,123.8033581291,123.6304859185,127.0693278771,122.8037322756
ETH,2019-01-13,114.944223904,124.3771182707,125.2036302344,113.1292871355
ETH,2019-01-14,128.0799992287,114.944209936,131.1185194846,114.2667117189
ETH,2019-01-15,118.5098661616,128.0801296234,130.0356931767,116.8963344775
ETH,2019-01-16,121.9013891834,118.5100791146,127.3818186236,118.3190122797
ETH,2019-01-17,121.6874460073,121.9623271169,123.2277154689,117.4122301281
ETH,2019-01-18,119.2001110172,121.7069500953,123.2127346406,118.0183862219
ETH,2019-01-19,123.5757733021,119.2001574637,125.6448549632,119.1326426989
ETH,2019-01-20,117.5549281201,123.0924412381,123.7254707041,115.9477572692
ETH,2019-01-21,115.7333685348,117.5546208111,118.1063765025,113.5182197825
ETH,2019-01-22,118.2059597956,115.7334620487,119.4316956735,111.5413688087
ETH,2019-01-23,116.3314966966,117.8343337585,118.8260131865,115.0576305392
ETH,2019-01-24,116.1124519087,116.5487895277,117.101297508,113.9071136174
ETH,2019-01-25,115.2563718932,116.4927724875,117.1356830427,114.3611699567
ETH,2019-01-26,115.243615305,115.2563656375,117.7671783066,114.8544639463
ETH,2019-01-27,112.6337304817,115.2438412381,115.6642687452,110.725584374
ETH,2019-01-28,105.0082800486,111.4585951733,112.3475301513,100.8689101548
ETH,2019-01-29,104.1371894495,105.4232294521,105.9885817649,102.2851845829
ETH,2019-01-30,107.571489859,104.1369390913,109.2572738536,102.9618628699
ETH,2019-01-31,106.1733014406,107.5141402595,109.946907928,104.8366869868
ETH,2019-02-01,106.1211666282,105.8107493721,106.7926356915,103.1805885389
ETH,2019-02-02,106.7283216447,106.1211677508,107.3488816606,105.1443238066
ETH,2019-02-03,106.0944999198,106.7092013309,110.1662270237,104.733603228
ETH,2019-02-04,106.240187899,106.033106874,107.9000538845,105.2332059991
ETH,2019-02-05,105.9936587395,106.2401433317,106.7151779357,105.2543571015
ETH,2019-02-06,103.9392120839,106.0126808628,106.3714783478,100.2281066932
ETH,2019-02-07,103.2855553044,103.2956520455,104.7116364742,102.7100567406
ETH,2019-02-08,116.4289744812,103.2859055186,122.1893147819,102.3980986452
ETH,2019-02-09,117.8487110475,117.9527024801,119.8365281452,116.3853593852
ETH,2019-02-10,120.3541791033,117.8486112438,121.1527323086,114.8131007264
ETH,2019-02-11,119.8905690818,120.3544952798,124.6101955719,118.2158464709
ETH,2019-02-12,120.2123398038,119.9000600182,122.3045379321,117.0696381076
ETH,2019-02-13,120.4059778238,120.9543782342,124.9783440393,119.5683735057
ETH,2019-02-14,119.8093874507,120.4345756936,123.0146428311,119.0710362354
ETH,2019-02-15,120.2850568135,119.2897881336,122.9850158772,119.0954876139
ETH,2019-02-16,122.2792164967,120.2816440732,123.4070221186,120.1800621406
ETH,2019-02-17,132.0913764116,122.2830339132,132.5506291018,121.4280412984
ETH,2019-02-18,142.6179951418,132.0833333326,146.9166314182,131.1529605356
ETH,2019-02-19,144.1606665703,144.3135748655,148.8948454943,142.4677219988
ETH,2019-02-20,145.5482540169,144.1319613327,147.1164350201,139.467396243
ETH,2019-02-21,142.8699894413,145.5498059249,148.1926589608,141.7698535895
ETH,2019-02-22,146.6658011571,144.2710961817,147.2431931097,142.4787667331
ETH,2019-02-23,157.0470866597,146.6464760033,158.7038543115,145.0117551703
ETH,2019-02-24,137.763890984,157.0405027344,164.810550368,133.5265434447
ETH,2019-02-25,138.0371413165,137.7391332464,140.5764644325,131.6922631295
ETH,2019-02-26,135.7434190968,138.036583388,138.3588512001,133.3974162438
ETH,2019-02-27,131.6677684794,135.7713840795,139.4785733566,126.043288588
ETH,2019-02-28,134.8225062414,131.6017073269,137.669033076,131.3947799127
ETH,2019-03-01,135.0662511356,134.8221983759,137.4061494107,134.2014573486
ETH,2019-03-02,131.3451771212,134.7353162452,135.5207970164,129.6586445321
ETH,2019-03-03,130.3974611771,132.1474850043,133.9691892797,130.0856239876
ETH,2019-03-04,124.7250939109,130.3973379701,130.5621234901,122.2481348449
ETH,2019-03-05,135.0005720069,125.1612073109,137.4146380411,124.6598913252
ETH,2019-03-06,137.0843769976,134.9907852234,139.5835224119,133.0811174623
ETH,2019-03-07,136.8074623786,137.0939126805,139.4915609802,134.6826753237
ETH,2019-03-08,132.3616609838,136.788275663,138.567590559,129.8461263274
ETH,2019-03-09,136.0269174012,132.7106300672,137.8407867183,132.2005986007
ETH,2019-03-10,135.3620740288,136.3902090716,136.9078854291,133.4034303258
ETH,2019-03-11,132.4076102121,134.8044892266,135.4373066435,130.655977301
ETH,2019-03-12,132.8070686592,132.4461883875,134.3241246974,127.469041664
ETH,2019-03-13,131.0407793819,132.8068615716,133.2914310739,130.166299804
ETH,2019-03-14,131.3672841037,131.0407793799,134.2672074545,128.8915678631
ETH,2019-03-15,134.9901213568,131.3674027933,136.249066713,131.2485041907
ETH,2019-03-16,140.5670429458,134.9900710231,143.5012829704,134.9611651338
ETH,2019-03-17,138.3158541993,140.3810021455,140.4071487498,136.6650847313
ETH,2019-03-18,137.3255003263,138.3259516038,141.1925474255,135.7379400447
ETH,2019-03-19,137.6186420541,136.9880792838,138.70850035,136.3273094607
ETH,2019-03-20,138.8187357275,137.6183717495,139.0857550616,135.744654638
ETH,2019-03-21,134.8007697238,138.5590735835,139.0603972222,132.3140785395
ETH,2019-03-22,136.0194987123,134.7910274134,136.995373498,134.056489333
ETH,2019-03-23,136.4499003611,135.7098431562,137.6065983039,135.541304583
ETH,2019-03-24,135.3985811821,136.4499003611,136.781789431,134.4535309838
ETH,2019-03-25,133.3026313866,135.3987134978,136.2429513742,131.9485493951
ETH,2019-03-26,133.491076466,133.3026313903,134.0453116715,131.8460824887
ETH,2019-03-27,138.0700978023,133.6068482132,138.4396785207,133.3502828326
ETH,2019-03-28,137.3131883414,138.0713549413,139.6121758174,136.9036614054
ETH,2019-03-29,141.3032261861,137.3131894522,141.9577680655,137.3054559103
ETH,2019-03-30,141.9411061732,142.9308878601,145.3971303255,140.1061777971
ETH,2019-03-31,141.3437324434,141.9411061732,142.3020308014,140.4430786403
ETH,2019-04-01,141.7132480977,141.3437324434,143.4213245899,139.6024911608
ETH,2019-04-02,162.4298499194,141.7131425735,162.4298499194,141.1391834781
ETH,2019-04-03,164.7095956211,162.4258216156,178.7461974501,161.3090185289
ETH,2019-04-04,157.0412172898,160.9538666575,164.7657107971,153.7237594135
ETH,2019-04-05,165.9009262332,157.0468402461,168.4524557544,156.4458813124
ETH,2019-04-06,165.1570911346,165.6701460262,173.1086202004,160.5805099234
ETH,2019-04-07,173.9915868596,165.1570733238,176.2497243452,164.3032370269
ETH,2019-04-08,180.2351402374,174.8922261462,186.6640292356,173.0594830604
ETH,2019-04-09,176.1470907475,180.2311269375,181.0021666632,173.9740099774
ETH,2019-04-10,176.9719356847,176.1472961606,184.5993879421,170.9414176756
ETH,2019-04-11,165.6442939753,177.6830927779,177.862885283,160.3467721447
ETH,2019-04-13,163.5799827431,165.5401782406,167.3150712195,159.6024532112
ETH,2019-04-15,161.2565403665,163.7809405687,169.3339980993,156.8817264905
ETH,2019-04-17,165.6484764816,160.9763295278,167.8432376701,160.2917735348
ETH,2019-04-18,173.6138263386,165.6484764819,175.9973429248,164.9580746846
ETH,2019-04-20,173.2030204958,174.1652914363,178.199952396,169.8921115675
ETH,2019-04-21,170.1608502648,173.2030202321,174.6680259178,166.8837057203
ETH,2019-04-23,172.812843947,170.2137798213,173.7226492564,168.6895010693
ETH,2019-04-24,166.1931801761,172.812843947,176.6144827855,162.7420444046
ETH,2019-04-26,153.910298909,166.1931789145,167.2456154369,149.2671165999
ETH,2019-04-27,157.4083036403,153.9102919492,159.137838725,153.1744018146
ETH,2019-04-29,153.6813136507,157.4083036403,157.4083036403,150.1627163138
ETH,2019-04-30,161.2913028726,153.5656808557,162.0022795529,153.5621438649
ETH,2019-05-01,157.8012725593,161.2913028726,163.4850411628,157.5398057483
ETH,2019-05-02,160.9700952503,158.8186778416,161.7107498942,157.4255982996
ETH,2019-05-03,166.1339035393,160.9700952572,169.4580391735,159.387654319
ETH,2019-05-05,162.934863507,166.2612587023,169.0984117984,158.957622265
ETH,2019-05-06,173.6051180015,162.9348543551,176.1419967011,159.4688469205
ETH,2019-05-07,173.8130613629,171.4987986882,180.9202927093,169.1960998816
ETH,2019-05-08,170.8984032061,167.5929449797,172.4007052503,164.0970315199
ETH,2019-05-10,174.1020004617,170.8987343371,176.9262576634,166.7188905747
ETH,2019-05-11,200.4883683545,173.168519845,201.074413173,173.1673539981
ETH,2019-05-13,197.3040943897,193.5311125225,208.6716873929,183.4799912987
ETH,2019-05-14,217.0781324372,197.299574602,217.1880134034,193.3100007634
ETH,2019-05-15,246.8264233208,218.4421332696,247.0957860801,218.2680924277
ETH,2019-05-16,260.330209153,246.8210856379,279.8812675402,243.6837211193
ETH,2019-05-18,239.4492648672,260.3314923783,269.7984664495,224.8613404507
ETH,2019-05-19,263.4469652197,246.883233199,263.9456184207,233.9096323688
ETH,2019-05-20,250.0415313451,263.4497712327,265.7310339819,238.6343525268
ETH,2019-05-21,255.8952567008,251.9595336965,263.4778804164,247.662872757
ETH,2019-05-22,246.4173094087,255.895224084,261.0659458043,240.1637603132
ETH,2019-05-23,245.9878269594,246.4075580041,248.3938023785,231.6547624151
ETH,2019-05-25,252.862384328,245.405348293,258.0959147549,242.3041411046
ETH,2019-05-26,264.7384592652,252.8823699745,270.6938733724,246.2654321329
ETH,2019-05-28,272.3649992891,264.7383690368,280.1591994009,264.4292805839
ETH,2019-05-29,270.4586310117,272.3645995326,274.3331889322,260.7551674862
ETH,2019-05-30,253.2695206328,269.4681278252,288.8288032669,174.8634316574
ETH,2019-06-01,268.0068681369,253.2541136244,275.0262938829,208.6338413696
ETH,2019-06-02,269.2745679847,268.0440842728,273.8313452144,210.3151090555
ETH,2019-06-04,239.0754424541,269.3504439897,270.903206546,211.3894775572
ETH,2019-06-06,246.3609227896,239.0304544976,249.2491079894,205.4552915607
